#,,,,ngày giao cho khách,file,participant,Script,age,gender,country,occupation,primary category,secondary category,topics of interest,application used,OS,device info,MM/DD/YYYY
40,,,,03/23/2026,en_US_Screenshot_Contact_0041,Sophia Carter,"Sophia: Good morning, Mr. Harrison. I have prepared the non-disclosure agreements.
Robert: Good morning, Sophia. Thank you for handling this so promptly.
Sophia: How would you like me to deliver the physical copies for signing?
Robert: Please courier them to my secondary office in Chicago.
Sophia: Please confirm the address so I can generate the shipping label.
Robert: It is 200 W Adams St, Suite 2100, Chicago, IL 60606.
Sophia: Confirmed. I will also email the digital copies to robertharrison.law@hotmail.com.
Robert: Perfect. If the courier gets delayed, please call my direct line at +1 312 555 8932.
Sophia: I have noted your number and will keep you updated on the shipment status.",41,Female,en_US,Corporate Lawyer,contact,,,WhatsApp,Android 13,Samsung Galaxy S23,9/25/2023
41,,,,03/23/2026,en_US_Screenshot_Contact_0042,Ethan Wright,"Ethan: man, tax season is stressing me out. 😩
Lucas: tell me about it. did you find an accountant yet?
Ethan: no, the guy I used last year retired. you got anyone good?
Lucas: yeah, my lady is awesome and super fast.
Ethan: hook it up! what's her info?
Lucas: her name is Rita. you can email her at ritajohnson2023@gmail.com.
Ethan: awesome, thanks. does she have a website or phone number?
Lucas: yeah, you can call her office at +1 718 402 1167.
Ethan: lifesaver! I'm gonna reach out right now. 🙌
Lucas: no problem bro, tell her I sent you!",28,Male,en_US,Freelance Writer,contact,,,WhatsApp,Android 13,Google Pixel 7,3/14/2025
42,,,,03/23/2026,en_US_Screenshot_Contact_0043,Olivia Brown,"Olivia: Good morning, Michael. Welcome to the team at Horizon Tech.
Michael: Good morning, Olivia. Thank you, I am very excited to get started.
Olivia: I need to verify your emergency contact information for your file.
Michael: Certainly. You can list my wife, Sarah Miller.
Olivia: Thank you. What is the best phone number to reach her in case of an emergency?
Michael: Her mobile number is +1 617 384 0091.
Olivia: I also need an alternative email address for her, if possible.
Michael: Yes, you can use sarahmiller.tech@outlook.com.
Olivia: All set. I will finalize your onboarding documents this afternoon.",38,Female,en_US,HR Manager,contact,,,WhatsApp,iOS 17,iPhone 15 Pro Max,6/22/2024
43,,,,03/23/2026,en_US_Screenshot_Contact_0044,Jackson Lee,"Jackson: yo, I finally booked the cabin for our trip! 🏕️
Tyler: nice! where is it located?
Jackson: it's up in the mountains. 455 Pine Ridge Rd, Boulder, CO 80302.
Tyler: sweet. did the host give us the lockbox code yet?
Jackson: not yet, they said they'll send it Friday morning.
Tyler: okay. what if we get lost? signal is terrible up there.
Jackson: the host said we can call the landline at +1 303 555 7741 if we need help.
Tyler: smart. forward me the booking confirmation so I have it too.
Jackson: just sent it to tyler.smith99@hotmail.com. check your spam if you don't see it.
Tyler: got it! this is gonna be epic. 🏔️",26,Male,en_US,Fitness Trainer,contact,,,Messenger,iOS 16,iPhone 14,3/10/2025
44,,,,03/23/2026,en_US_Screenshot_Contact_0045,Victoria Perez,"Victoria: Good afternoon, Mr. Thompson. It is time to schedule your annual portfolio review.
William: Good afternoon, Victoria. I am available next Tuesday morning.
Victoria: Tuesday at 10:00 AM works perfectly. Would you prefer an in-person meeting or a virtual call?
William: Let's do a virtual call this year. I will be traveling for business.
Victoria: Understood. I will send the video conference link to your secure email.
William: Please use my secondary address, williamthompson.invest@gmail.com, for this meeting.
Victoria: I have updated your file. Should we get disconnected, I will call your mobile.
William: Yes, please use +1 214 783 2944.
Victoria: Excellent. I will forward the agenda and meeting link by the end of the day.
William: Thank you, Victoria. I look forward to our discussion.",49,Female,en_US,Financial Advisor,contact,,,Telegram,iOS 15,iPhone 13,2/23/2022
45,,,,03/23/2026,en_US_Screenshot_Contact_0046,James Lawson,"James: Good morning Sarah. I am reviewing the vendor contracts for next quarter.
Sarah: Good morning James. Have you received the updated quote from Apex?
James: I have not. Could you forward their direct contact details?
Sarah: Certainly. The representative's phone is +1 415 829 4032.
James: Excellent, thank you. Do you happen to have his email address as well?
Sarah: Yes, you can reach him at apex.sales99@outlook.com.
James: I appreciate it. I will reach out to him before our 2 PM meeting.
Sarah: Perfect. Let me know if you need the project files.
James: I will. Have a productive morning.",35,Male,en_US,Marketing Manager,contact,,,iMessage,iOS 17,iPhone 15,6/15/2024
46,,,,03/23/2026,en_US_Screenshot_Contact_0047,Chloe Martinez,"Chloe: are we still meeting at the studio to sort out the banner? 🎨
Jake: yeah! i'm bringing the sketches. what was the printing shop's address again?
Chloe: it's 1420 W Sunset Blvd, Los Angeles.
Jake: got it. do we need to call ahead?
Chloe: yep, text Mike at +1 310 554 9281 to let him know we are coming.
Jake: doing it now. should i email the vector files too?
Chloe: please do! send them to mikeprint88@gmail.com
Jake: sent! see you in 20 mins.
Chloe: perfect, grab me an iced coffee if you pass a cafe ☕️",28,Female,en_US,Graphic Designer,contact,,,iMessage,iOS 17,iPhone 15 Pro Max,3/14/2025
47,,,,03/23/2026,en_US_Screenshot_Contact_0048,Robert Chen,"Robert: Good afternoon Emily. I wanted to follow up regarding the portfolio adjustments we discussed.
Emily: Good afternoon Robert. Thank you for reaching out. I am ready to proceed.
Robert: Excellent. I will need you to sign the authorization forms.
Emily: Where should I send the signed documents once completed?
Robert: Please email them directly to my secure inbox at robertchen.fa@outlook.com.
Emily: Understood. Is there a direct line to your assistant in case I have questions?
Robert: Yes, you can reach my office manager at +1 212 731 5940.
Emily: Thank you for the information. I will process these today.
Robert: I look forward to receiving them. Have a wonderful day.",42,Male,en_US,Financial Advisor,contact,,,iMessage,iOS 15,iPhone SE,6/15/2022
48,,,,03/23/2026,en_US_Screenshot_Contact_0049,Maya Johnson,"Maya: which boxes need to go into the rental van first? 📦
Liam: the heavy ones from the kitchen. did you grab the keys from the landlord?
Maya: getting them now! what is the new apartment address?
Liam: 850 S Las Vegas Blvd, unit 4B.
Maya: cool. the wifi guy is supposed to come today right?
Liam: yeah! if he gets lost tell him to call me at +1 702 441 8392
Maya: will do. i forwarded the lease agreement to your email too.
Liam: wait, which email did you send it to?
Maya: liam.smith99@outlook.com
Liam: ah got it. thanks a ton! 🙌",24,Female,en_US,Barista,contact,,,WhatsApp,Android 13,Samsung Galaxy S23,12/13/2023
49,,,,03/23/2026,en_US_Screenshot_Contact_0050,Amanda Davis,"Amanda: Good morning Kevin. Thank you for your interest in the engineering position.
Kevin: Good morning Amanda. I appreciate the opportunity to speak with your team.
Amanda: We would like to schedule a technical interview for this Thursday.
Kevin: That works perfectly for my schedule. Who will I be speaking with?
Amanda: You will be interviewing with our lead developer, Mr. Harris.
Kevin: Great. Is there a specific link or number I should use to join?
Amanda: Yes, the conference line is +1 617 293 4015.
Kevin: I have noted the number. Should I submit my updated portfolio beforehand?
Amanda: Please send it to amandadavis.hr@hotmail.com by tomorrow afternoon.
Kevin: I will ensure it is sent today. Thank you.",31,Female,en_US,HR Coordinator,contact,,,WhatsApp,Android 13,Google Pixel 7,2/11/2024
50,,,,03/23/2026,en_US_Screenshot_Contact_0051,Tyler Brooks,"Tyler: still want the vintage guitar amp? 🎸
Sam: yes! i can swing by after work to pick it up.
Tyler: awesome, it is all boxed up and ready.
Sam: send me your address so i can map it.
Tyler: 402 E 6th St, Austin, TX.
Sam: sweet. what's the best way to reach you if i can't find parking?
Tyler: just shoot me a text at +1 512 884 1029.
Sam: bet. do you take digital payment or just cash?
Tyler: i take zelle! use my email tylerbrooks88@gmail.com
Sam: sounds good man, see you around 6.",29,Male,en_US,Mechanic,contact,,,WhatsApp,iOS 17,iPhone 15 Pro Max,3/18/2023
51,,,,03/23/2026,en_US_Screenshot_Contact_0052,William Taylor,"William: Good afternoon Jessica. I am reaching out regarding the maintenance request you submitted.
Jessica: Good afternoon William. Thank you for the prompt response.
William: The plumbing contractor is available to inspect the pipes tomorrow at 10 AM.
Jessica: That time is perfectly fine. Will I need to be present?
William: It is highly recommended. The contractor's direct line is +1 305 762 9910.
Jessica: I will save that number. What happens if they need to replace the fixture?
William: I will need written approval from you.
Jessica: Where should I send the approval email if needed?
William: Please direct all maintenance approvals to williamtaylor.pm@outlook.com.
Jessica: Thank you for organizing this. I appreciate your help.",50,Male,en_US,Property Manager,contact,,,Messenger,iOS 16,iPhone 14,11/29/2023
52,,,,03/23/2026,en_US_Screenshot_Contact_0053,Ethan Wright,"Ethan: did you book the campsite at rocky mountain yet? 🏕️
Noah: working on it right now! they need a secondary contact person.
Ethan: just use my details for the reservation.
Noah: cool. what's your current phone number?
Ethan: it is +1 303 592 1145.
Noah: got it. they also want an email address to send the park pass.
Ethan: put down ethanwright01@hotmail.com
Noah: done! we are officially booked for next weekend.
Ethan: awesome! i'll start gathering the tents and sleeping bags.
Noah: don't forget the portable stove this time lol 😂
Ethan: i won't! see ya later!",22,Male,en_US,Student,contact,,,Telegram,iOS 15,iPhone 13,11/26/2023
53,,,,03/23/2026,en_US_Screenshot_Contact_0054,Olivia Martinez,"Olivia: Good morning David. I have reviewed your preliminary research proposal.
David: Good morning Professor Martinez. I am eager to hear your feedback.
Olivia: Your methodology is sound, but the literature review requires expansion.
David: I understand. Are there specific journals you recommend I consult?
Olivia: I have compiled a list of references. I will send them shortly.
David: Thank you. Should I submit the revised draft through the student portal?
Olivia: No, please email the PDF directly to oliviamartinez.edu@gmail.com.
David: I will do that. May I call you next week if I need further clarification?
Olivia: Yes, my office telephone number is +1 206 418 5502.
David: Thank you for your guidance and time.",38,Female,en_US,University Professor,contact,,,iMessage,iOS 17,iPhone 15,3/3/2024
54,,,,03/23/2026,en_US_Screenshot_Contact_0055,Sophia Lee,"Sophia: is the birthday cake ordered for saturday? 🎂
Ryan: yes! the bakery confirmed it will be ready by 3 pm.
Sophia: phew, that's a relief. did you send the invites to the group chat?
Ryan: not yet, i need the link to the digital invitation.
Sophia: i emailed it to you this morning! check your inbox.
Ryan: i can't find it. what address did you send it from?
Sophia: from sophialee.photo@outlook.com
Ryan: ah, it went to my spam folder. found it!
Sophia: great! tell everyone to text me at +1 404 821 3679 if they get lost.
Ryan: will do! this party is gonna be epic 🎉",27,Female,en_US,Photographer,contact,,,iMessage,iOS 17,iPhone 15 Pro Max,8/22/2022
55,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,
